train_acc,train_loss,val_acc,val_loss
0.673079077060932,1.1074706,0.5741498161764705,1.5729277
0.677993391577061,1.0945057,0.5943933823529413,1.4513694
0.6824666778673836,1.077441,0.58125,1.4513326
0.6843077956989247,1.0684946,0.5987132352941177,1.4355189
0.6900201612903226,1.0550611,0.5961167279411764,1.4360181
0.6918892809139785,1.039832,0.5880974264705883,1.4564646
0.6985537074372761,1.0231036,0.6001148897058823,1.4605463
0.6978186603942653,1.0103983,0.5934972426470588,1.462261
0.7052811379928315,0.9976257,0.5947840073529412,1.447296
0.7071992607526881,0.98829067,0.5896139705882353,1.4665194
0.7125756048387096,0.9702724,0.598828125,1.4707936
0.7146897401433692,0.9575132,0.6069623161764706,1.4574571
0.7193800403225806,0.94566363,0.6159466911764706,1.3964701
0.7238743279569892,0.92603046,0.6138097426470588,1.4048198
0.7283966173835126,0.91317254,0.6082261029411764,1.4345019
0.7312878024193549,0.89862347,0.6178998161764706,1.3775057
0.7367201500896057,0.88109237,0.6113511029411764,1.3924688
0.7399193548387096,0.869831,0.6220358455882353,1.4058366
0.7430135528673836,0.85868376,0.6179917279411764,1.3934786
0.745855734767025,0.8408635,0.6164292279411765,1.4102916
0.7516311043906809,0.8242441,0.6141314338235294,1.3971723
0.7570074484767024,0.80982184,0.6101332720588235,1.4097754
0.7574134744623656,0.8066208,0.6171185661764705,1.4137417
0.7628598230286738,0.7906345,0.6098805147058823,1.4339652
0.7670320900537635,0.7776806,0.6231158088235295,1.4199688
0.7703853046594982,0.76107526,0.6264935661764706,1.3751463
0.7739975358422938,0.7487362,0.6277113970588235,1.3608595
0.7755726366487454,0.740382,0.6233685661764705,1.3730577
0.7838051635304659,0.72102153,0.6318704044117647,1.3884757
0.7838681675627239,0.7162922,0.6302389705882353,1.3542843
0.7913726478494624,0.69695157,0.6275045955882353,1.3687081
0.793738799283154,0.68635356,0.6341452205882353,1.3841498
0.799024137544803,0.67229766,0.6381663602941177,1.3434777
0.800998263888889,0.66348475,0.6377757352941177,1.3478127
0.8064726142473119,0.6532102,0.6409466911764705,1.3654153
0.8043794802867384,0.64871347,0.63671875,1.3560935
0.8103438620071685,0.6377698,0.6448069852941176,1.3537977
0.8108898969534051,0.62888163,0.6362132352941177,1.3403585
0.8132140456989247,0.6237066,0.6413373161764706,1.3512715
0.815636200716846,0.6154447,0.6457490808823529,1.3338554
0.8201794914874552,0.6073054,0.6456801470588236,1.3426214
0.8195704525089605,0.6006013,0.6401654411764706,1.3551165
0.8225736447132616,0.5921594,0.6487132352941176,1.3441141
0.8240577396953406,0.5882194,0.6437040441176471,1.3548323
0.8264588933691756,0.5813839,0.6456801470588236,1.3531404
0.8317582325268817,0.57095134,0.6442325367647059,1.3436892
0.8291750672043011,0.57867575,0.6447840073529412,1.3636616
0.8317652329749105,0.5692637,0.6426470588235295,1.3711293
0.8314572132616487,0.57155097,0.6496783088235294,1.3559734
0.8334313396057347,0.56295925,0.6472886029411764,1.3520458
0.8322132616487454,0.56720823,0.6452895220588235,1.3518097
0.834180387544803,0.5612514,0.6463694852941176,1.3551755
