train_acc,train_loss,val_acc,val_loss
0.7495378151260506,0.832716,0.6096153846153847,1.4482462
0.7520378151260505,0.8222396,0.6026923076923076,1.4704728
0.7539495798319328,0.81351465,0.6092307692307692,1.4326638
0.7598529411764706,0.78845066,0.6061538461538463,1.4334902
0.7627941176470588,0.7817517,0.6080769230769232,1.4293106
0.7701470588235295,0.7555239,0.6026923076923076,1.4543985
0.7711134453781512,0.7481687,0.6257692307692307,1.3756548
0.7776890756302521,0.73452115,0.6153846153846154,1.4063548
0.7813655462184875,0.7178981,0.628076923076923,1.3956037
0.7859033613445379,0.702246,0.6034615384615385,1.4703358
0.7896428571428572,0.6900519,0.6042307692307692,1.4530653
0.7962394957983193,0.6721056,0.6119230769230769,1.4336809
0.7987184873949581,0.6627759,0.6088461538461537,1.5054716
0.8022689075630252,0.6480469,0.6326923076923077,1.4028952
0.8063865546218488,0.63687336,0.6192307692307691,1.4089869
0.8121638655462186,0.6213411,0.6242307692307693,1.4138712
0.8176260504201681,0.606703,0.6238461538461538,1.4009478
0.8204411764705882,0.5973131,0.6234615384615385,1.4048539
0.8221848739495798,0.5855882,0.6276923076923077,1.4192312
0.829810924369748,0.5704947,0.6292307692307693,1.4282203
0.8322058823529411,0.55936885,0.6303846153846154,1.4050975
0.8359243697478992,0.54483294,0.6392307692307693,1.401844
0.8371638655462185,0.53997636,0.6319230769230769,1.3809762
0.8418277310924368,0.5285313,0.6349999999999999,1.3827044
0.8473109243697478,0.51601017,0.6338461538461538,1.4037449
0.8470168067226891,0.5129474,0.64,1.380391
0.8511764705882353,0.4999526,0.6315384615384615,1.3930453
0.8560714285714286,0.49068117,0.6357692307692306,1.393573
0.8566176470588235,0.48437694,0.6373076923076924,1.3961431
0.8570798319327732,0.48330903,0.6346153846153846,1.396715
0.862752100840336,0.46765992,0.6346153846153846,1.3964574
0.863109243697479,0.46418533,0.6292307692307693,1.411295
0.8630672268907564,0.46388456,0.6361538461538463,1.4037073
0.8670798319327732,0.4578434,0.6357692307692309,1.398677
0.868172268907563,0.45183864,0.6369230769230769,1.411932
0.8696008403361344,0.4482625,0.6338461538461538,1.4121635
0.8686344537815127,0.4451705,0.6376923076923078,1.3973492
0.8683613445378152,0.44785765,0.635,1.3956373
0.8715546218487396,0.44145355,0.6330769230769231,1.4077677
0.8699159663865547,0.4427468,0.63,1.401171
0.871344537815126,0.4405108,0.6330769230769231,1.4108975
