train_acc,train_loss,val_acc,val_loss
0.7163235294117645,0.9492673,0.545,1.8656974
0.7197268907563024,0.93971753,0.5476923076923078,1.756712
0.7234453781512605,0.922355,0.5642307692307693,1.7419777
0.7265756302521008,0.90782386,0.5626923076923076,1.8452568
0.7314705882352941,0.8959181,0.5488461538461539,1.8202932
0.7349159663865548,0.8795838,0.5596153846153846,1.8304392
0.7390966386554623,0.865153,0.5511538461538462,1.8508295
0.7447478991596639,0.84681934,0.5553846153846155,1.7957504
0.74859243697479,0.83468795,0.5557692307692308,1.8425246
0.7502521008403361,0.82594335,0.5515384615384616,1.7924105
0.7532773109243699,0.81110865,0.5565384615384615,1.8493917
0.7604621848739496,0.79921055,0.5546153846153847,1.8427746
0.7628571428571429,0.7844639,0.5726923076923077,1.8102875
0.7669957983193278,0.77790576,0.5776923076923077,1.7543426
0.7691386554621849,0.76358217,0.5696153846153846,1.8293601
0.7740546218487396,0.7475292,0.5715384615384616,1.7429695
0.7791386554621849,0.73707503,0.5611538461538462,1.8318458
0.7807142857142857,0.7302767,0.5715384615384616,1.7965287
0.7831932773109245,0.7180901,0.5738461538461539,1.8313829
0.7874579831932774,0.70278746,0.5746153846153846,1.8359301
0.7863865546218487,0.6992535,0.5653846153846154,1.8147137
0.7917647058823529,0.68280953,0.5723076923076923,1.7618479
0.7950840336134455,0.67483914,0.5819230769230769,1.7522533
0.7974579831932774,0.66902584,0.5876923076923076,1.7454104
0.8005042016806722,0.6570767,0.5869230769230769,1.7750585
0.805924369747899,0.64767987,0.5815384615384613,1.7941016
0.8063235294117647,0.6422665,0.59,1.7220598
0.8072689075630252,0.63451177,0.5757692307692308,1.7782781
0.809705882352941,0.6303057,0.5784615384615385,1.7822816
0.8135084033613446,0.6193837,0.5873076923076923,1.7836509
0.8154201680672268,0.6111568,0.5903846153846154,1.7831489
0.8180042016806722,0.60518503,0.5957692307692308,1.7486368
0.8171848739495798,0.6023922,0.5884615384615385,1.7881525
0.8210714285714285,0.5976423,0.581923076923077,1.7639272
0.8227521008403361,0.58881694,0.5934615384615385,1.736735
0.8244117647058823,0.58252823,0.5926923076923076,1.7496248
0.8268697478991597,0.57660466,0.5969230769230769,1.7378379
0.830189075630252,0.5712405,0.5896153846153847,1.7782414
0.8270588235294116,0.5730933,0.5915384615384615,1.742476
0.8303151260504201,0.5655639,0.5853846153846155,1.7870193
0.8325840336134452,0.5624392,0.5942307692307692,1.7611985
0.8317647058823529,0.5616024,0.5942307692307691,1.7653645
0.830546218487395,0.5676598,0.5930769230769231,1.7761086
0.833655462184874,0.5567609,0.5973076923076923,1.7489028
0.8353991596638655,0.5534998,0.59,1.7604468
0.834327731092437,0.5563027,0.5857692307692307,1.7752335
0.8348109243697478,0.5526233,0.5946153846153847,1.75926
0.8351470588235294,0.5511461,0.5938461538461538,1.757099
